rule,entry,label
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is iofgwzxj Timestamp is 2023-01-02 16:45:57 Action is View Resource is Documents Status is Success,1
"Belonging to the list [192.168.1.1, 192.168.1.2, 192.168.1.3] should be the IP Address. The User Types allowed are: [developer, analyst, admin]. If the User Type happens to be admin, then the Request Types allowed are [GET, POST, PUT, DELETE]. The Endpoints permitted are [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory]. For the User Type analyst, only the GET Request Type is allowed, and the permissible Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]. In the case of the User Type being developer, the allowed Request Types are [GET, POST, PUT], and the authorized Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory].",IP Address is 135.113.249.79 Timestamp is 2023-01-02 22:29:06 User Type is develOper User Agent is Android/84.0 Endpoint is /api/v1/configuration Request Type is GET Status Code is 403 Response Time is 1000,0
"User tokens can be assigned values from the collection [874264, 567290, 927634]. Authorized usernames consist of [Kris345, Jack87, Bella233].",User is wAZnpQ TimeStamp is 2023-01-03 01:18:05 Token is 462832 Status Code is 200,0
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is yhbolglm Timestamp is 2023-01-02 23:17:27 Action is Access Resource is Documents Status is Success,1
"IP Address must be one of the following: [192.168.1.1, 192.168.1.2, 192.168.1.3] Valid User Types are: [developer, analyst, admin] If User Type is admin then Allowed Request Types are [GET, POST,PUT,DELETE] Allowed Endpoints are [/api/v1/payments, /api/v1/dashboard,/api/v1/configuration,/api/v1/products,/api/v1/orders,/api/v1/inventory] If User Type is analyst the the Allowed Request Types [GET] Allowed Endpoints: [/api/v1/products, /api/v1/orders, /api/v1/inventory] If User Type is developer then the Allowed Request Types are [GET, POST, PUT] Allowed Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]",IP Address is 175.172.113.70 Timestamp is 2023-01-03 03:40:44 User Type is admiin User Agent is Android/84.0 Endpoint is /api/v1/dashboard Request Type is GET Status Code is 502 Response Time is 551,0
"User tokens can be assigned values from the collection [874264, 567290, 927634]. Authorized usernames consist of [Kris345, Jack87, Bella233].",User is Jack87 TimeStamp is 2023-01-02 06:50:12 Token is 927634 Status Code is 403,1
"User tokens can be assigned values from the collection [874264, 567290, 927634]. Authorized usernames consist of [Kris345, Jack87, Bella233].",User is Jack87 TimeStamp is 2023-01-01 23:22:38 Token is 927634 Status Code is 200,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is cyvgdlkq Timestamp is 2023-01-01 05:38:44 Action is Access Resource is Dashboard Status is Success,1
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is qdoynasy Timestamp is 2023-01-01 17:55:16 Action is Login Resource is Dashboard Status is Success,1
"IP Address must be one of the following: [192.168.1.1, 192.168.1.2, 192.168.1.3] Valid User Types are: [developer, analyst, admin] If User Type is admin then Allowed Request Types are [GET, POST,PUT,DELETE] Allowed Endpoints are [/api/v1/payments, /api/v1/dashboard,/api/v1/configuration,/api/v1/products,/api/v1/orders,/api/v1/inventory] If User Type is analyst the the Allowed Request Types [GET] Allowed Endpoints: [/api/v1/products, /api/v1/orders, /api/v1/inventory] If User Type is developer then the Allowed Request Types are [GET, POST, PUT] Allowed Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]",IP Address is 192.168.1.3 Timestamp is 2023-01-01 01:17:26 User Type is analyst User Agent is Opera/73.0 Endpoint is /api/v1/inventory Request Type is GET Status Code is 403 Response Time is 723,1
"The tokens that users can employ are selected from [874264, 567290, 927634]. Acceptable usernames are represented by [Kris345, Jack87, Bella233].",User is Kris345 TimeStamp is 2023-01-01 17:01:12 Token is 874264 Status Code is 200,1
"The allowed User Types are: [developer, analyst, admin]. The IP Address must be one of the following: [192.168.1.1, 192.168.1.2, 192.168.1.3]. If the User Type is admin, then the allowed Endpoints are [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory], and the Request Types allowed are [GET, POST, PUT, DELETE]. For the User Type analyst, only the GET Request Type is allowed, and the permitted Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]. In the case of the User Type being developer, the authorized Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory], and the allowed Request Types are [GET, POST, PUT]",IP Address is 192.168.1.1 Timestamp is 2023-01-02 12:18:27 User Type is admin User Agent is Chrome/87.0 Endpoint is /api/v1/payments Request Type is DELETE Status Code is 502 Response Time is 807,1
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is sqoiswkd Timestamp is 2023-01-02 07:20:29 Action is Delete Resource is Financials Status is Unauthorized,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is xibgrmma Timestamp is 2023-01-02 22:32:33 Action is Access Resource is Documents Status is Success,1
